t,mode,phase,target1,target2,actual1,actual2,duty1,duty2,v_batt,a1,a2,ff
0.9107,software,tgt=500,500,-500,0.0,0.0,497,-497,12.0,,,
0.9515,software,tgt=500,500,-500,0.0,0.0,509,-509,12.0,,,
0.9721,software,tgt=500,500,-500,0.0,0.0,515,-515,12.0,,,
0.9927,software,tgt=500,500,-500,0.0,0.0,521,-521,12.0,,,
1.0136,software,tgt=500,500,-500,0.0,0.0,528,-528,12.0,,,
1.0346,software,tgt=500,500,-500,0.0,0.0,534,-534,12.0,,,
1.0555,software,tgt=500,500,-500,0.0,0.0,540,-540,12.0,,,
1.0765,software,tgt=500,500,-500,0.0,0.0,546,-546,12.0,,,
1.0974,software,tgt=500,500,-500,0.0,0.0,553,-553,12.0,,,
1.1183,software,tgt=500,500,-500,0.0,0.0,559,-559,12.0,,,
1.1389,software,tgt=500,500,-500,0.0,0.0,570,-570,11.7,,,
1.18,software,tgt=500,500,-500,0.0,0.0,582,-582,11.7,,,
1.2008,software,tgt=500,500,-500,0.0,0.0,588,-588,11.7,,,
1.2217,software,tgt=500,500,-500,0.0,0.0,594,-594,11.7,,,
1.2426,software,tgt=500,500,-500,0.0,0.0,601,-601,11.7,,,
1.2633,software,tgt=500,500,-500,0.0,0.0,607,-607,11.7,,,
1.2842,software,tgt=500,500,-500,0.0,0.0,613,-613,11.7,,,
1.3051,software,tgt=500,500,-500,0.0,0.0,619,-619,11.7,,,
1.326,software,tgt=500,500,-500,0.0,0.0,626,-626,11.7,,,
1.3467,software,tgt=500,500,-500,0.0,0.0,632,-632,11.7,,,
1.3674,software,tgt=500,500,-500,0.0,0.0,641,-641,11.5,,,
1.4083,software,tgt=500,500,-500,0.0,0.0,654,-654,11.5,,,
1.4289,software,tgt=500,500,-500,0.0,0.0,660,-660,11.5,,,
1.4498,software,tgt=500,500,-500,0.0,0.0,666,-666,11.5,,,
1.4708,software,tgt=500,500,-500,0.0,0.0,672,-672,11.5,,,
1.4915,software,tgt=500,500,-500,0.0,0.0,678,-678,11.5,,,
1.5122,software,tgt=500,500,-500,0.0,0.0,685,-685,11.5,,,
1.533,software,tgt=500,500,-500,0.0,0.0,691,-691,11.5,,,
1.5535,software,tgt=500,500,-500,0.0,0.0,697,-697,11.5,,,
1.5742,software,tgt=500,500,-500,0.0,0.0,703,-703,11.5,,,
1.5949,software,tgt=500,500,-500,0.0,0.0,711,-711,11.4,,,
1.6358,software,tgt=500,500,-500,0.0,0.0,712,-712,11.4,,,
1.6563,software,tgt=500,500,-500,0.0,0.0,712,-712,11.4,,,
1.677,software,tgt=500,500,-500,0.0,0.0,712,-712,11.4,,,
1.6977,software,tgt=500,500,-500,0.0,0.0,712,-712,11.4,,,
1.7185,software,tgt=500,500,-500,0.0,0.0,712,-712,11.4,,,
1.739,software,tgt=500,500,-500,0.0,0.0,712,-712,11.4,,,
1.7597,software,tgt=500,500,-500,0.0,0.0,712,-712,11.4,,,
1.7803,software,tgt=500,500,-500,0.0,0.0,712,-712,11.4,,,
1.8009,software,tgt=500,500,-500,0.0,0.0,712,-712,11.4,,,
1.8218,software,tgt=500,500,-500,0.0,0.0,714,-714,11.3,,,
1.8628,software,tgt=500,500,-500,0.0,0.0,714,-714,11.3,,,
1.8834,software,tgt=500,500,-500,0.0,0.0,714,-714,11.3,,,
1.9042,software,tgt=500,500,-500,0.0,0.0,714,-714,11.3,,,
1.9254,software,tgt=500,500,-500,0.0,0.0,714,-714,11.3,,,
1.9462,software,tgt=500,500,-500,0.0,0.0,714,-714,11.3,,,
1.9669,software,tgt=500,500,-500,0.0,0.0,714,-714,11.3,,,
1.9876,software,tgt=500,500,-500,0.0,0.0,714,-714,11.3,,,
2.0083,software,tgt=500,500,-500,0.0,0.0,714,-714,11.3,,,
2.0292,software,tgt=500,500,-500,0.0,0.0,714,-714,11.3,,,
2.0503,software,tgt=500,500,-500,0.0,0.0,712,-712,11.4,,,
2.0916,software,tgt=500,500,-500,0.0,0.0,712,-712,11.4,,,
2.1126,software,tgt=500,500,-500,0.0,0.0,712,-712,11.4,,,
2.1335,software,tgt=500,500,-500,0.0,0.0,712,-712,11.4,,,
2.1543,software,tgt=500,500,-500,0.0,0.0,712,-712,11.4,,,
2.1751,software,tgt=500,500,-500,0.0,0.0,712,-712,11.4,,,
2.1961,software,tgt=500,500,-500,0.0,0.0,712,-712,11.4,,,
2.2171,software,tgt=500,500,-500,0.0,0.0,712,-712,11.4,,,
2.238,software,tgt=500,500,-500,0.0,0.0,712,-712,11.4,,,
2.259,software,tgt=500,500,-500,0.0,0.0,712,-712,11.4,,,
2.2799,software,tgt=500,500,-500,0.0,0.0,712,-712,11.4,,,
2.321,software,tgt=500,500,-500,0.0,0.0,712,-712,11.4,,,
2.3418,software,tgt=500,500,-500,0.0,0.0,712,-712,11.4,,,
2.3626,software,tgt=500,500,-500,0.0,0.0,712,-712,11.4,,,
2.3835,software,tgt=500,500,-500,0.0,0.0,712,-712,11.4,,,
2.4044,software,tgt=500,500,-500,0.0,0.0,712,-712,11.4,,,
2.4251,software,tgt=500,500,-500,0.0,0.0,712,-712,11.4,,,
2.446,software,tgt=500,500,-500,0.0,0.0,712,-712,11.4,,,
2.4666,software,tgt=500,500,-500,0.0,0.0,712,-712,11.4,,,
2.4872,software,tgt=500,500,-500,0.0,0.0,712,-712,11.4,,,
2.5079,software,tgt=1000,1000,-1000,0.0,0.0,941,-941,11.5,,,
2.5488,software,tgt=1000,1000,-1000,0.0,0.0,941,-941,11.5,,,
2.5695,software,tgt=1000,1000,-1000,0.0,0.0,941,-941,11.5,,,
2.5902,software,tgt=1000,1000,-1000,0.0,0.0,941,-941,11.5,,,
2.6109,software,tgt=1000,1000,-1000,0.0,0.0,941,-941,11.5,,,
2.6318,software,tgt=1000,1000,-1000,0.0,0.0,941,-941,11.5,,,
2.6526,software,tgt=1000,1000,-1000,0.0,0.0,941,-941,11.5,,,
2.6732,software,tgt=1000,1000,-1000,0.0,0.0,941,-941,11.5,,,
2.694,software,tgt=1000,1000,-1000,0.0,0.0,941,-941,11.5,,,
2.7147,software,tgt=1000,1000,-1000,0.0,0.0,941,-941,11.5,,,
2.7354,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
2.7762,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
2.797,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
2.8177,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
2.8383,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
2.8588,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
2.8795,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
2.9003,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
2.9211,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
2.9419,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
2.9625,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
3.0037,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
3.0242,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
3.0445,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
3.0651,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
3.0859,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
3.1066,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
3.1274,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
3.1482,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
3.1688,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
3.1895,software,tgt=1000,1000,-1000,0.0,0.0,961,-961,10.9,,,
3.2305,software,tgt=1000,1000,-1000,0.0,0.0,961,-961,10.9,,,
3.251,software,tgt=1000,1000,-1000,0.0,0.0,961,-961,10.9,,,
3.2716,software,tgt=1000,1000,-1000,0.0,0.0,961,-961,10.9,,,
3.2922,software,tgt=1000,1000,-1000,0.0,0.0,961,-961,10.9,,,
3.3129,software,tgt=1000,1000,-1000,0.0,0.0,961,-961,10.9,,,
3.3335,software,tgt=1000,1000,-1000,0.0,0.0,961,-961,10.9,,,
3.3544,software,tgt=1000,1000,-1000,0.0,0.0,961,-961,10.9,,,
3.3751,software,tgt=1000,1000,-1000,0.0,0.0,961,-961,10.9,,,
3.3958,software,tgt=1000,1000,-1000,0.0,0.0,961,-961,10.9,,,
3.4164,software,tgt=1000,1000,-1000,0.0,0.0,954,-954,11.1,,,
3.4571,software,tgt=1000,1000,-1000,0.0,0.0,954,-954,11.1,,,
3.4778,software,tgt=1000,1000,-1000,0.0,0.0,954,-954,11.1,,,
3.4987,software,tgt=1000,1000,-1000,0.0,0.0,954,-954,11.1,,,
3.5194,software,tgt=1000,1000,-1000,0.0,0.0,954,-954,11.1,,,
3.5399,software,tgt=1000,1000,-1000,0.0,0.0,954,-954,11.1,,,
3.5603,software,tgt=1000,1000,-1000,0.0,0.0,954,-954,11.1,,,
3.5807,software,tgt=1000,1000,-1000,0.0,0.0,954,-954,11.1,,,
3.601,software,tgt=1000,1000,-1000,0.0,0.0,954,-954,11.1,,,
3.6214,software,tgt=1000,1000,-1000,0.0,0.0,954,-954,11.1,,,
3.642,software,tgt=1000,1000,-1000,0.0,0.0,954,-954,11.1,,,
3.6831,software,tgt=1000,1000,-1000,0.0,0.0,954,-954,11.1,,,
3.7041,software,tgt=1000,1000,-1000,0.0,0.0,954,-954,11.1,,,
3.7249,software,tgt=1000,1000,-1000,0.0,0.0,954,-954,11.1,,,
3.7458,software,tgt=1000,1000,-1000,0.0,0.0,954,-954,11.1,,,
3.7665,software,tgt=1000,1000,-1000,0.0,0.0,954,-954,11.1,,,
3.7874,software,tgt=1000,1000,-1000,0.0,0.0,954,-954,11.1,,,
3.8082,software,tgt=1000,1000,-1000,0.0,0.0,954,-954,11.1,,,
3.8289,software,tgt=1000,1000,-1000,0.0,0.0,954,-954,11.1,,,
3.8498,software,tgt=1000,1000,-1000,0.0,0.0,954,-954,11.1,,,
3.8706,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
3.9115,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
3.9321,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
3.9528,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
3.9733,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
3.9939,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
4.0144,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
4.0347,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
4.055,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
4.0754,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
4.0959,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
4.1368,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
4.1574,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
4.1784,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
4.1992,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
4.2199,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
4.2407,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
4.2614,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
4.282,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
4.3027,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
4.3233,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
4.3643,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
4.385,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
4.4056,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
4.4261,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
4.4467,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
4.4674,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
4.4879,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
4.5085,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
4.5292,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
4.5498,software,tgt=1000,1000,-1000,0.0,0.0,954,-954,11.1,,,
4.5907,software,tgt=1000,1000,-1000,0.0,0.0,954,-954,11.1,,,
4.6113,software,tgt=1000,1000,-1000,0.0,0.0,954,-954,11.1,,,
4.6318,software,tgt=1000,1000,-1000,0.0,0.0,954,-954,11.1,,,
4.6522,software,tgt=1000,1000,-1000,0.0,0.0,954,-954,11.1,,,
4.6728,software,tgt=1000,1000,-1000,0.0,0.0,954,-954,11.1,,,
4.6934,software,tgt=1000,1000,-1000,0.0,0.0,954,-954,11.1,,,
4.7143,software,tgt=1000,1000,-1000,0.0,0.0,954,-954,11.1,,,
4.7352,software,tgt=1000,1000,-1000,0.0,0.0,954,-954,11.1,,,
4.756,software,tgt=1000,1000,-1000,0.0,0.0,954,-954,11.1,,,
4.7767,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
4.8176,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
4.8381,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
4.8587,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
4.8793,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
4.9,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
4.9206,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
4.9412,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
4.9618,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
4.9825,software,tgt=1000,1000,-1000,0.0,0.0,958,-958,11.0,,,
5.0031,software,tgt=1000,1000,-1000,0.0,0.0,954,-954,11.1,,,
5.0439,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.1,,,
5.0645,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.1,,,
5.0852,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.1,,,
5.1058,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.1,,,
5.1263,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.1,,,
5.1467,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.1,,,
5.167,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.1,,,
5.1873,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.1,,,
5.2076,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.1,,,
5.228,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,10.9,,,
5.2687,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,10.9,,,
5.2893,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,10.9,,,
5.31,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,10.9,,,
5.3307,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,10.9,,,
5.3513,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,10.9,,,
5.372,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,10.9,,,
5.3926,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,10.9,,,
5.413,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,10.9,,,
5.4336,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,10.9,,,
5.4541,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
5.495,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
5.5156,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
5.5362,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
5.5567,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
5.5774,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
5.5978,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
5.6181,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
5.6384,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
5.6589,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
5.6795,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,10.9,,,
5.7203,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,10.9,,,
5.7408,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,10.9,,,
5.7614,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,10.9,,,
5.7819,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,10.9,,,
5.8025,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,10.9,,,
5.823,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,10.9,,,
5.8433,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,10.9,,,
5.8639,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,10.9,,,
5.8845,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,10.9,,,
5.9051,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
5.9459,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
5.9665,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
5.9871,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.0078,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.0284,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.0489,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.0695,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.0904,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.1112,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.132,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.1732,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.1938,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.2143,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.2348,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.2553,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.2759,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.2965,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.3172,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.3381,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.359,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.3997,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.4202,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.4407,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.4613,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.482,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.503,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.5239,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.5449,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.5655,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.5861,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.627,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.6475,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.6681,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.6888,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.7094,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.73,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.7505,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.771,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.7917,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.8122,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.8532,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.8738,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.8944,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.9149,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.9354,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.956,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.9766,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
6.9972,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
7.0178,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
7.0384,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
7.0792,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
7.0998,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
7.1206,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
7.1412,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
7.1619,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
7.1829,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
7.2038,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
7.2247,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
7.2456,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
7.2663,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
7.3073,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
7.3282,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
7.3491,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
7.3698,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
7.3904,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
7.4109,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
7.4315,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
7.4521,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
7.4729,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
7.4936,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
7.5344,software,tgt=2000,2000,-2000,0.0,0.0,1000,-1000,11.0,,,
7.555,software,tgt=3000,3000,-3000,0.0,0.0,1000,-1000,11.0,,,
7.5755,software,tgt=3000,3000,-3000,0.0,0.0,1000,-1000,11.0,,,
7.5962,software,tgt=3000,3000,-3000,0.0,0.0,1000,-1000,11.0,,,
7.6168,software,tgt=3000,3000,-3000,0.0,0.0,1000,-1000,11.0,,,
7.6375,software,tgt=3000,3000,-3000,0.0,0.0,1000,-1000,11.0,,,
7.6581,software,tgt=3000,3000,-3000,0.0,0.0,1000,-1000,11.0,,,
7.6788,software,tgt=3000,3000,-3000,0.0,0.0,1000,-1000,11.0,,,
7.6994,software,tgt=3000,3000,-3000,0.0,0.0,1000,-1000,11.0,,,
7.7199,software,tgt=3000,3000,-3000,0.0,0.0,1000,-1000,11.0,,,
7.7607,software,tgt=3000,3000,-3000,0.0,0.0,1000,-1000,11.0,,,
